date,equity,tqqq_weight,core_value,tactical_cash,tqqq_value,in_campaign
1999-03-10,1.0,0.0,1.0,0.0,0.0,False
1999-03-11,1.0080115123186046,0.0,1.0080115123186046,0.0,0.0,False
1999-03-12,0.9909104316173184,0.0,0.9909104316173184,0.0,0.0,False
1999-03-15,1.0121978052830283,0.0,1.0121978052830283,0.0,0.0,False
1999-03-16,1.014568745236953,0.0,1.014568745236953,0.0,0.0,False
1999-03-17,1.0087232807582744,0.0,1.0087232807582744,0.0,0.0,False
1999-03-18,1.026617879399976,0.0,1.026617879399976,0.0,0.0,False
1999-03-19,1.0047702213989365,0.0,1.0047702213989365,0.0,0.0,False
1999-03-22,0.999608523054441,0.0,0.999608523054441,0.0,0.0,False
1999-03-23,0.9675872985570867,0.0,0.9675872985570867,0.0,0.0,False
1999-03-24,0.9867586522350803,0.0,0.9867586522350803,0.0,0.0,False
1999-03-25,1.0148669994288462,0.0,1.0148669994288462,0.0,0.0,False
1999-03-26,1.0057371008066882,0.0,1.0057371008066882,0.0,0.0,False
1999-03-29,1.034102472902153,0.0,1.034102472902153,0.0,0.0,False
1999-03-30,1.027776482085121,0.0,1.027776482085121,0.0,0.0,False
1999-03-31,1.011990521396871,0.0,1.011990521396871,0.0,0.0,False
1999-04-01,1.0263564003245769,0.0,1.0263564003245769,0.0,0.0,False
1999-04-05,1.0570700844598118,0.0,1.0570700844598118,0.0,0.0,False
1999-04-06,1.0568640735490158,0.0,1.0568640735490158,0.0,0.0,False
1999-04-07,1.055620827440969,0.0,1.055620827440969,0.0,0.0,False
1999-04-08,1.0665059621393786,0.0,1.0665059621393786,0.0,0.0,False
1999-04-09,1.069934184344561,0.0,1.069934184344561,0.0,0.0,False
1999-04-12,1.0720414994733267,0.0,1.0720414994733267,0.0,0.0,False
1999-04-13,1.0613488718190613,0.0,1.0613488718190613,0.0,0.0,False
1999-04-14,1.0342160952220834,0.0,1.0342160952220834,0.0,0.0,False
1999-04-15,1.039311725000459,0.0,1.039311725000459,0.0,0.0,False
1999-04-16,1.0197366726968438,0.0,1.0197366726968438,0.0,0.0,False
1999-04-19,0.9879484007538459,0.0,0.9879484007538459,0.0,0.0,False
1999-04-20,1.0053668854744862,0.0,1.0053668854744862,0.0,0.0,False
1999-04-21,1.0445513242777484,0.0,1.0445513242777484,0.0,0.0,False
1999-04-22,1.0636362985753298,0.0,1.0636362985753298,0.0,0.0,False
1999-04-23,1.0692957167277153,0.0,1.0692957167277153,0.0,0.0,False
1999-04-26,1.0846802108070142,0.0,1.0846802108070142,0.0,0.0,False
1999-04-27,1.0789741590803033,0.0,1.0789741590803033,0.0,0.0,False
1999-04-28,1.0531471376276085,0.0,1.0531471376276085,0.0,0.0,False
1999-04-29,1.0448544350132065,0.0,1.0448544350132065,0.0,0.0,False
1999-04-30,1.0439660901740035,0.0,1.0439660901740035,0.0,0.0,False
1999-05-03,1.0507815670656897,0.0,1.0507815670656897,0.0,0.0,False
1999-05-04,1.0349841005920877,0.0,1.0349841005920877,0.0,0.0,False
1999-05-05,1.054776631313632,0.0,1.054776631313632,0.0,0.0,False
1999-05-06,1.0323756355403297,0.0,1.0323756355403297,0.0,0.0,False
1999-05-07,1.0437025153128363,0.0,1.0437025153128363,0.0,0.0,False
1999-05-10,1.046338876480668,0.0,1.046338876480668,0.0,0.0,False
1999-05-11,1.0598842242400348,0.0,1.0598842242400348,0.0,0.0,False
1999-05-12,1.0750046934332596,0.0,1.0750046934332596,0.0,0.0,False
1999-05-13,1.0673453460821825,0.0,1.0673453460821825,0.0,0.0,False
1999-05-14,1.043392881552788,0.0,1.043392881552788,0.0,0.0,False
1999-05-17,1.0543639200383608,0.0,1.0543639200383608,0.0,0.0,False
1999-05-18,1.051033405766673,0.0,1.051033405766673,0.0,0.0,False
1999-05-19,1.0621163961107156,0.0,1.0621163961107156,0.0,0.0,False
1999-05-20,1.044325694978398,0.0,1.044325694978398,0.0,0.0,False
1999-05-21,1.0365897312970513,0.0,1.0365897312970513,0.0,0.0,False
1999-05-24,1.0147940376377154,0.0,1.0147940376377154,0.0,0.0,False
1999-05-25,0.9899549763384412,0.0,0.9899549763384412,0.0,0.0,False
1999-05-26,1.009280422025474,0.0,1.009280422025474,0.0,0.0,False
1999-05-27,1.001564665059771,0.0,1.001564665059771,0.0,0.0,False
1999-05-28,1.0162100117960025,0.0,1.0162100117960025,0.0,0.0,False
1999-06-01,1.0031510061639553,0.0,1.0031510061639553,0.0,0.0,False
1999-06-02,1.0121061572273622,0.0,1.0121061572273622,0.0,0.0,False
1999-06-03,1.007723518225606,0.0,1.007723518225606,0.0,0.0,False
1999-06-04,1.0332884064082009,0.0,1.0332884064082009,0.0,0.0,False
1999-06-07,1.0453721240351745,0.0,1.0453721240351745,0.0,0.0,False
1999-06-08,1.027145847680914,0.0,1.027145847680914,0.0,0.0,False
1999-06-09,1.0352504767524984,0.0,1.0352504767524984,0.0,0.0,False
1999-06-10,1.0245452974650515,0.0,1.0245452974650515,0.0,0.0,False
1999-06-11,1.0125015014946517,0.0,1.0125015014946517,0.0,0.0,False
1999-06-14,1.0034410852552322,0.0,1.0034410852552322,0.0,0.0,False
1999-06-15,1.0143036730245216,0.0,1.0143036730245216,0.0,0.0,False
1999-06-16,1.0500450000029127,0.0,1.0500450000029127,0.0,0.0,False
1999-06-17,1.0607936277194179,0.0,1.0607936277194179,0.0,0.0,False
1999-06-18,1.0638258419776603,0.0,1.0638258419776603,0.0,0.0,False
1999-06-21,1.0809874298987805,0.0,1.0809874298987805,0.0,0.0,False
1999-06-22,1.0609172655398784,0.0,1.0609172655398784,0.0,0.0,False
1999-06-23,1.0666772503662838,0.0,1.0666772503662838,0.0,0.0,False
1999-06-24,1.0520771066492776,0.0,1.0520771066492776,0.0,0.0,False
1999-06-25,1.050094407495249,0.0,1.050094407495249,0.0,0.0,False
1999-06-28,1.0689620273689242,0.0,1.0689620273689242,0.0,0.0,False
1999-06-29,1.0812824012410702,0.0,1.0812824012410702,0.0,0.0,False
1999-06-30,1.09941185332607,0.0,1.09941185332607,0.0,0.0,False
1999-07-01,1.107275926056205,0.0,1.107275926056205,0.0,0.0,False
1999-07-02,1.119799097035731,0.0,1.119799097035731,0.0,0.0,False
1999-07-06,1.1160994659130574,0.0,1.1160994659130574,0.0,0.0,False
1999-07-07,1.1177468146074525,0.0,1.1177468146074525,0.0,0.0,False
1999-07-08,1.1256517173565512,0.0,1.1256517173565512,0.0,0.0,False
1999-07-09,1.134629545181367,0.0,1.134629545181367,0.0,0.0,False
1999-07-12,1.1291431773082732,0.0,1.1291431773082732,0.0,0.0,False
1999-07-13,1.124457407162141,0.0,1.124457407162141,0.0,0.0,False
1999-07-14,1.1371725539619126,0.0,1.1371725539619126,0.0,0.0,False
1999-07-15,1.1460196138288494,0.0,1.1460196138288494,0.0,0.0,False
1999-07-16,1.1544301775292076,0.0,1.1544301775292076,0.0,0.0,False
1999-07-19,1.1447361414896622,0.0,1.1447361414896622,0.0,0.0,False
1999-07-20,1.1109096353742218,0.0,1.1109096353742218,0.0,0.0,False
1999-07-21,1.112955495708901,0.0,1.112955495708901,0.0,0.0,False
1999-07-22,1.09148872909361,0.0,1.09148872909361,0.0,0.0,False
1999-07-23,1.0912429786634257,0.0,1.0912429786634257,0.0,0.0,False
1999-07-26,1.0738287190273357,0.0,1.0738287190273357,0.0,0.0,False
1999-07-27,1.0891216647031339,0.0,1.0891216647031339,0.0,0.0,False
1999-07-28,1.1015480646015294,0.0,1.1015480646015294,0.0,0.0,False
1999-07-29,1.0820738186397225,0.0,1.0820738186397225,0.0,0.0,False
1999-07-30,1.0727314526122511,0.0,1.0727314526122511,0.0,0.0,False
1999-08-02,1.072513524811907,0.0,1.072513524811907,0.0,0.0,False
1999-08-03,1.0665053563901914,0.0,1.0665053563901914,0.0,0.0,False
1999-08-04,1.0495484740607512,0.0,1.0495484740607512,0.0,0.0,False
1999-08-05,1.0626592994783297,0.0,1.0626592994783297,0.0,0.0,False
1999-08-06,1.0511501548556836,0.0,1.0511501548556836,0.0,0.0,False
1999-08-09,1.0432627383664734,0.0,1.0432627383664734,0.0,0.0,False
1999-08-10,1.0327980674369721,0.0,1.0327980674369721,0.0,0.0,False
1999-08-11,1.056064856089694,0.0,1.056064856089694,0.0,0.0,False
1999-08-12,1.049549477338385,0.0,1.049549477338385,0.0,0.0,False
1999-08-13,1.0845647979497723,0.0,1.0845647979497723,0.0,0.0,False
1999-08-16,1.0913180060643606,0.0,1.0913180060643606,0.0,0.0,False
1999-08-17,1.0976016317610695,0.0,1.0976016317610695,0.0,0.0,False
1999-08-18,1.087485972275975,0.0,1.087485972275975,0.0,0.0,False
1999-08-19,1.0765635502076514,0.0,1.0765635502076514,0.0,0.0,False
1999-08-20,1.0905687360774736,0.0,1.0905687360774736,0.0,0.0,False
1999-08-23,1.1183471000888416,0.0,1.1183471000888416,0.0,0.0,False
1999-08-24,1.1241935411655917,0.0,1.1241935411655917,0.0,0.0,False
1999-08-25,1.1419240860635518,0.0,1.1419240860635518,0.0,0.0,False
1999-08-26,1.1255886595936038,0.0,1.1255886595936038,0.0,0.0,False
1999-08-27,1.1131724936100538,0.0,1.1131724936100538,0.0,0.0,False
1999-08-30,1.0950268039784228,0.0,1.0950268039784228,0.0,0.0,False
1999-08-31,1.0990483696724822,0.0,1.0990483696724822,0.0,0.0,False
1999-09-01,1.109766365287416,0.0,1.109766365287416,0.0,0.0,False
1999-09-02,1.101269069528323,0.0,1.101269069528323,0.0,0.0,False
1999-09-03,1.1426322260175275,0.0,1.1426322260175275,0.0,0.0,False
1999-09-07,1.1379664277231516,0.0,1.1379664277231516,0.0,0.0,False
1999-09-08,1.1275137686661891,0.0,1.1275137686661891,0.0,0.0,False
1999-09-09,1.13526896768255,0.0,1.13526896768255,0.0,0.0,False
1999-09-10,1.146545831418504,0.0,1.146545831418504,0.0,0.0,False
1999-09-13,1.1357741012961209,0.0,1.1357741012961209,0.0,0.0,False
1999-09-14,1.1351562625678009,0.0,1.1351562625678009,0.0,0.0,False
1999-09-15,1.1152000047055624,0.0,1.1152000047055624,0.0,0.0,False
1999-09-16,1.1170958703532294,0.0,1.1170958703532294,0.0,0.0,False
1999-09-17,1.1409068257896837,0.0,1.1409068257896837,0.0,0.0,False
1999-09-20,1.1414448291827328,0.0,1.1414448291827328,0.0,0.0,False
1999-09-21,1.1157258206526859,0.0,1.1157258206526859,0.0,0.0,False
1999-09-22,1.1210363011258817,0.0,1.1210363011258817,0.0,0.0,False
1999-09-23,1.086075021218697,0.0,1.086075021218697,0.0,0.0,False
1999-09-24,1.0862516301883427,0.0,1.0862516301883427,0.0,0.0,False
1999-09-27,1.0936524294879293,0.0,1.0936524294879293,0.0,0.0,False
1999-09-28,1.095131428199456,0.0,1.095131428199456,0.0,0.0,False
1999-09-29,1.0776189571052062,0.0,1.0776189571052062,0.0,0.0,False
1999-09-30,1.0915053019245091,0.0,1.0915053019245091,0.0,0.0,False
1999-10-01,1.0905253230759013,0.0,1.0905253230759013,0.0,0.0,False
1999-10-04,1.1124477133004864,0.0,1.1124477133004864,0.0,0.0,False
1999-10-05,1.1158682031731466,0.0,1.1158682031731466,0.0,0.0,False
1999-10-06,1.1355893233288203,0.0,1.1355893233288203,0.0,0.0,False
1999-10-07,1.131045574262302,0.0,1.131045574262302,0.0,0.0,False
1999-10-08,1.145574364292424,0.0,1.145574364292424,0.0,0.0,False
1999-10-11,1.1527098990748268,0.0,1.1527098990748268,0.0,0.0,False
1999-10-12,1.1307233292136798,0.0,1.1307233292136798,0.0,0.0,False
1999-10-13,1.099312829204052,0.0,1.099312829204052,0.0,0.0,False
1999-10-14,1.102610633513128,0.0,1.102610633513128,0.0,0.0,False
1999-10-15,1.072229528596868,0.0,1.072229528596868,0.0,0.0,False
1999-10-18,1.0693346762640796,0.0,1.0693346762640796,0.0,0.0,False
1999-10-19,1.0774121181905612,0.0,1.0774121181905612,0.0,0.0,False
1999-10-20,1.0991419290957893,0.0,1.0991419290957893,0.0,0.0,False
1999-10-21,1.1113281583224461,0.0,1.1113281583224461,0.0,0.0,False
1999-10-22,1.113528996626734,0.0,1.113528996626734,0.0,0.0,False
1999-10-25,1.1110009994399321,0.0,1.1110009994399321,0.0,0.0,False
1999-10-26,1.099547285297028,0.0,1.099547285297028,0.0,0.0,False
1999-10-27,1.108656223851088,0.0,1.108656223851088,0.0,0.0,False
1999-10-28,1.1467428148496779,0.0,1.1467428148496779,0.0,0.0,False
1999-10-29,1.1771532035642145,0.0,1.1771532035642145,0.0,0.0,False
1999-11-01,1.1679004669658075,0.0,1.1679004669658075,0.0,0.0,False
1999-11-02,1.16407582814169,0.0,1.16407582814169,0.0,0.0,False
1999-11-03,1.1795982256082669,0.0,1.1795982256082669,0.0,0.0,False
1999-11-04,1.1907139530516777,0.0,1.1907139530516777,0.0,0.0,False
1999-11-05,1.202637187719375,0.0,1.202637187719375,0.0,0.0,False
1999-11-08,1.2153085029357906,0.0,1.2153085029357906,0.0,0.0,False
1999-11-09,1.2055025945840956,0.0,1.2055025945840956,0.0,0.0,False
1999-11-10,1.2178870090493314,0.0,1.2178870090493314,0.0,0.0,False
1999-11-11,1.2322154958530585,0.0,1.2322154958530585,0.0,0.0,False
1999-11-12,1.2458824822427377,0.0,1.2458824822427377,0.0,0.0,False
1999-11-15,1.246131949649532,0.0,1.246131949649532,0.0,0.0,False
1999-11-16,1.2671537616702901,0.0,1.2671537616702901,0.0,0.0,False
1999-11-17,1.2602591641908365,0.0,1.2602591641908365,0.0,0.0,False
1999-11-18,1.284028881475496,0.0,1.284028881475496,0.0,0.0,False
1999-11-19,1.2892093324179392,0.0,1.2892093324179392,0.0,0.0,False
1999-11-22,1.2792325030669862,0.0,1.2792325030669862,0.0,0.0,False
1999-11-23,1.2765670406674943,0.0,1.2765670406674943,0.0,0.0,False
1999-11-24,1.3009764652800146,0.0,1.3009764652800146,0.0,0.0,False
1999-11-26,1.3006413667326584,0.0,1.3006413667326584,0.0,0.0,False
1999-11-29,1.2876173419671721,0.0,1.2876173419671721,0.0,0.0,False
1999-11-30,1.2555633931624848,0.0,1.2555633931624848,0.0,0.0,False
1999-12-01,1.2742467941061073,0.0,1.2742467941061073,0.0,0.0,False
1999-12-02,1.2982921110667998,0.0,1.2982921110667998,0.0,0.0,False
