date,equity,tqqq_weight,core_value,tactical_cash,tqqq_value,in_campaign
1999-12-03,1.3240232975504616,0.0,1.3240232975504616,0.0,0.0,False
1999-12-06,1.325147081282438,0.0,1.325147081282438,0.0,0.0,False
1999-12-07,1.3197815613931843,0.0,1.3197815613931843,0.0,0.0,False
1999-12-08,1.3075529895990032,0.0,1.3075529895990032,0.0,0.0,False
1999-12-09,1.3138551309739104,0.0,1.3138551309739104,0.0,0.0,False
1999-12-10,1.3214728532914006,0.0,1.3214728532914006,0.0,0.0,False
1999-12-13,1.3316164020456973,0.0,1.3316164020456973,0.0,0.0,False
1999-12-14,1.3131653251289983,0.0,1.3131653251289983,0.0,0.0,False
1999-12-15,1.3293050074921495,0.0,1.3293050074921495,0.0,0.0,False
1999-12-16,1.3486397068972518,0.0,1.3486397068972518,0.0,0.0,False
1999-12-17,1.3588049957340675,0.0,1.3588049957340675,0.0,0.0,False
1999-12-20,1.3627641037673652,0.0,1.3627641037673652,0.0,0.0,False
1999-12-21,1.4097637524802724,0.0,1.4097637524802724,0.0,0.0,False
1999-12-22,1.409385763714125,0.0,1.409385763714125,0.0,0.0,False
1999-12-23,1.4290095348309761,0.0,1.4290095348309761,0.0,0.0,False
1999-12-27,1.4238109036645636,0.0,1.4238109036645636,0.0,0.0,False
1999-12-28,1.4188900046960313,0.0,1.4188900046960313,0.0,0.0,False
1999-12-29,1.4487880439964613,0.0,1.4487880439964613,0.0,0.0,False
1999-12-30,1.440108666097938,0.0,1.440108666097938,0.0,0.0,False
1999-12-31,1.440275917156334,0.0,1.440275917156334,0.0,0.0,False
2000-01-03,1.4598267523262687,0.0,1.4598267523262687,0.0,0.0,False
2000-01-04,1.3812092739925748,0.0,1.3812092739925748,0.0,0.0,False
2000-01-05,1.3648376025363365,0.0,1.3648376025363365,0.0,0.0,False
2000-01-06,1.307003060078219,0.0,1.307003060078219,0.0,0.0,False
2000-01-07,1.4257829392625165,0.0,1.4257829392625165,0.0,0.0,False
2000-01-10,1.4480309432897556,0.0,1.4480309432897556,0.0,0.0,False
2000-01-11,1.404145616015418,0.0,1.404145616015418,0.0,0.0,False
2000-01-12,1.3817035654171772,0.0,1.3817035654171772,0.0,0.0,False
2000-01-13,1.432702063850325,0.0,1.432702063850325,0.0,0.0,False
2000-01-14,1.4591104020275818,0.0,1.4591104020275818,0.0,0.0,False
2000-01-18,1.4572770065857816,0.0,1.4572770065857816,0.0,0.0,False
2000-01-19,1.4797052526378909,0.0,1.4797052526378909,0.0,0.0,False
2000-01-20,1.4611555188778773,0.0,1.4611555188778773,0.0,0.0,False
2000-01-21,1.4687046043052794,0.0,1.4687046043052794,0.0,0.0,False
2000-01-24,1.4126040178046761,0.0,1.4126040178046761,0.0,0.0,False
2000-01-25,1.4312243444558224,0.0,1.4312243444558224,0.0,0.0,False
2000-01-26,1.3966971888822446,0.0,1.3966971888822446,0.0,0.0,False
2000-01-27,1.4041761880936874,0.0,1.4041761880936874,0.0,0.0,False
2000-01-28,1.3469053619996398,0.0,1.3469053619996398,0.0,0.0,False
2000-01-31,1.3940583335140686,0.0,1.3940583335140686,0.0,0.0,False
2000-02-01,1.419625956652815,0.0,1.419625956652815,0.0,0.0,False
2000-02-02,1.4262774694927471,0.0,1.4262774694927471,0.0,0.0,False
2000-02-03,1.464854610420385,0.0,1.464854610420385,0.0,0.0,False
2000-02-04,1.4667982775722237,0.0,1.4667982775722237,0.0,0.0,False
2000-02-07,1.4758168480257465,0.0,1.4758168480257465,0.0,0.0,False
2000-02-08,1.5167608877595973,0.0,1.5167608877595973,0.0,0.0,False
2000-02-09,1.4740430109560985,0.0,1.4740430109560985,0.0,0.0,False
2000-02-10,1.4997054944963468,0.0,1.4997054944963468,0.0,0.0,False
2000-02-11,1.4670592722850089,0.0,1.4670592722850089,0.0,0.0,False
2000-02-14,1.4704384857164565,0.0,1.4704384857164565,0.0,0.0,False
2000-02-15,1.4840538817872064,0.0,1.4840538817872064,0.0,0.0,False
2000-02-16,1.4696613978072945,0.0,1.4696613978072945,0.0,0.0,False
2000-02-17,1.4814768562802616,0.0,1.4814768562802616,0.0,0.0,False
2000-02-18,1.4388278006130197,0.0,1.4388278006130197,0.0,0.0,False
2000-02-22,1.4392835369818175,0.0,1.4392835369818175,0.0,0.0,False
2000-02-23,1.487862585278955,0.0,1.487862585278955,0.0,0.0,False
2000-02-24,1.4889382426309157,0.0,1.4889382426309157,0.0,0.0,False
2000-02-25,1.469204444169781,0.0,1.469204444169781,0.0,0.0,False
2000-02-28,1.4841737220844802,0.0,1.4841737220844802,0.0,0.0,False
2000-02-29,1.510950323946265,0.0,1.510950323946265,0.0,0.0,False
2000-03-01,1.5226402299730937,0.0,1.5226402299730937,0.0,0.0,False
2000-03-02,1.5055263439725226,0.0,1.5055263439725226,0.0,0.0,False
2000-03-03,1.5620778786802678,0.0,1.5620778786802678,0.0,0.0,False
2000-03-06,1.5606213606295054,0.0,1.5606213606295054,0.0,0.0,False
2000-03-07,1.5337649990307747,0.0,1.5337649990307747,0.0,0.0,False
2000-03-08,1.5397587304401334,0.0,1.5397587304401334,0.0,0.0,False
2000-03-09,1.5882083618507539,0.0,1.5882083618507539,0.0,0.0,False
2000-03-10,1.5805279917561106,0.0,1.5805279917561106,0.0,0.0,False
2000-03-13,1.5511870450727294,0.0,1.5511870450727294,0.0,0.0,False
2000-03-14,1.5114760717449343,0.0,1.5114760717449343,0.0,0.0,False
2000-03-15,1.4974352532343287,0.0,1.4974352532343287,0.0,0.0,False
2000-03-16,1.5751690588935727,0.0,1.5751690588935727,0.0,0.0,False
2000-03-17,1.5953110822479726,0.0,1.5953110822479726,0.0,0.0,False
2000-03-20,1.5687450801116163,0.0,1.5687450801116163,0.0,0.0,False
2000-03-21,1.614432087634267,0.0,1.614432087634267,0.0,0.0,False
2000-03-22,1.6355887863103675,0.0,1.6355887863103675,0.0,0.0,False
2000-03-23,1.6638978096839931,0.0,1.6638978096839931,0.0,0.0,False
2000-03-24,1.6800425261061225,0.0,1.6800425261061225,0.0,0.0,False
2000-03-27,1.672493618662477,0.0,1.672493618662477,0.0,0.0,False
2000-03-28,1.6463712357964124,0.0,1.6463712357964124,0.0,0.0,False
2000-03-29,1.613147568542064,0.0,1.613147568542064,0.0,0.0,False
2000-03-30,1.5794823632011517,0.0,1.5794823632011517,0.0,0.0,False
2000-03-31,1.6050129944482199,0.0,1.6050129944482199,0.0,0.0,False
2000-04-03,1.5615871273701167,0.0,1.5615871273701167,0.0,0.0,False
2000-04-04,1.548194550813104,0.0,1.548194550813104,0.0,0.0,False
2000-04-05,1.5295969483994518,0.0,1.5295969483994518,0.0,0.0,False
2000-04-06,1.5543867790104755,0.0,1.5543867790104755,0.0,0.0,False
2000-04-07,1.5905862613714166,0.0,1.5905862613714166,0.0,0.0,False
2000-04-10,1.5389860236011799,0.0,1.5389860236011799,0.0,0.0,False
2000-04-11,1.5185014923073263,0.0,1.5185014923073263,0.0,0.0,False
2000-04-12,1.453016441783041,0.0,1.453016441783041,0.0,0.0,False
2000-04-13,1.4113414369610002,0.0,1.4113414369610002,0.0,0.0,False
2000-04-14,1.3098376784074313,0.0,1.3098376784074313,0.0,0.0,False
2000-04-17,1.408083301288533,0.0,1.408083301288533,0.0,0.0,False
2000-04-18,1.44534119680562,0.0,1.44534119680562,0.0,0.0,False
2000-04-19,1.4165270387949838,0.0,1.4165270387949838,0.0,0.0,False
2000-04-20,1.4045424725618145,0.0,1.4045424725618145,0.0,0.0,False
2000-04-24,1.376790505984075,0.0,1.376790505984075,0.0,0.0,False
2000-04-25,1.4518242301459805,0.0,1.4518242301459805,0.0,0.0,False
2000-04-26,1.4188094142222512,0.0,1.4188094142222512,0.0,0.0,False
2000-04-27,1.4479242568607449,0.0,1.4479242568607449,0.0,0.0,False
2000-04-28,1.4711990968928854,0.0,1.4711990968928854,0.0,0.0,False
2000-05-01,1.4879725783048805,0.0,1.4879725783048805,0.0,0.0,False
2000-05-02,1.4303212531264993,0.0,1.4303212531264993,0.0,0.0,False
2000-05-03,1.4056389882838431,0.0,1.4056389882838431,0.0,0.0,False
2000-05-04,1.4124230213695843,0.0,1.4124230213695843,0.0,0.0,False
2000-05-05,1.4377848986201829,0.0,1.4377848986201829,0.0,0.0,False
2000-05-08,1.4043762979670165,0.0,1.4043762979670165,0.0,0.0,False
2000-05-09,1.3837713970678243,0.0,1.3837713970678243,0.0,0.0,False
2000-05-10,1.3178817878101552,0.0,1.3178817878101552,0.0,0.0,False
2000-05-11,1.3732199637894145,0.0,1.3732199637894145,0.0,0.0,False
2000-05-12,1.3806618337815255,0.0,1.3806618337815255,0.0,0.0,False
2000-05-15,1.4226754464399247,0.0,1.4226754464399247,0.0,0.0,False
2000-05-16,1.449697994578254,0.0,1.449697994578254,0.0,0.0,False
2000-05-17,1.4271651175445272,0.0,1.4271651175445272,0.0,0.0,False
2000-05-18,1.3928342755824241,0.0,1.3928342755824241,0.0,0.0,False
2000-05-19,1.3489120674987363,0.0,1.3489120674987363,0.0,0.0,False
2000-05-22,1.3433179329611802,0.0,1.3433179329611802,0.0,0.0,False
2000-05-23,1.2773701160796318,0.0,1.2773701160796318,0.0,0.0,False
2000-05-24,1.3278011994188488,0.0,1.3278011994188488,0.0,0.0,False
2000-05-25,1.3017968862055413,0.0,1.3017968862055413,0.0,0.0,False
2000-05-26,1.3025347785227346,0.0,1.3025347785227346,0.0,0.0,False
2000-05-30,1.389212178340284,0.0,1.389212178340284,0.0,0.0,False
2000-05-31,1.370948000108443,0.0,1.370948000108443,0.0,0.0,False
2000-06-01,1.4179944461378415,0.0,1.4179944461378415,0.0,0.0,False
2000-06-02,1.481059704504016,0.0,1.481059704504016,0.0,0.0,False
2000-06-05,1.4793131585312038,0.0,1.4793131585312038,0.0,0.0,False
2000-06-06,1.4554508928999546,0.0,1.4554508928999546,0.0,0.0,False
2000-06-07,1.479936130754226,0.0,1.479936130754226,0.0,0.0,False
2000-06-08,1.4735802385668515,0.0,1.4735802385668515,0.0,0.0,False
2000-06-09,1.4759631828580002,0.0,1.4759631828580002,0.0,0.0,False
2000-06-12,1.4436954742716375,0.0,1.4436954742716375,0.0,0.0,False
2000-06-13,1.4850815649416063,0.0,1.4850815649416063,0.0,0.0,False
2000-06-14,1.469597486090091,0.0,1.469597486090091,0.0,0.0,False
2000-06-15,1.4841117985277634,0.0,1.4841117985277634,0.0,0.0,False
2000-06-16,1.4819721308269416,0.0,1.4819721308269416,0.0,0.0,False
2000-06-19,1.5209320786578062,0.0,1.5209320786578062,0.0,0.0,False
2000-06-20,1.515300640735711,0.0,1.515300640735711,0.0,0.0,False
2000-06-21,1.5246822863390739,0.0,1.5246822863390739,0.0,0.0,False
2000-06-22,1.485133159863117,0.0,1.485133159863117,0.0,0.0,False
2000-06-23,1.4495247496833226,0.0,1.4495247496833226,0.0,0.0,False
2000-06-26,1.4786607911655274,0.0,1.4786607911655274,0.0,0.0,False
2000-06-27,1.4643623751653352,0.0,1.4643623751653352,0.0,0.0,False
2000-06-28,1.4752796551995284,0.0,1.4752796551995284,0.0,0.0,False
2000-06-29,1.4497977678101692,0.0,1.4497977678101692,0.0,0.0,False
2000-06-30,1.4695097275552311,0.0,1.4695097275552311,0.0,0.0,False
2000-07-03,1.4938775797887824,0.0,1.4938775797887824,0.0,0.0,False
2000-07-05,1.4514895244712032,0.0,1.4514895244712032,0.0,0.0,False
2000-07-06,1.476454565492472,0.0,1.476454565492472,0.0,0.0,False
2000-07-07,1.5035420946233256,0.0,1.5035420946233256,0.0,0.0,False
2000-07-10,1.490886130849437,0.0,1.490886130849437,0.0,0.0,False
2000-07-11,1.4965295592048833,0.0,1.4965295592048833,0.0,0.0,False
2000-07-12,1.5191447317502518,0.0,1.5191447317502518,0.0,0.0,False
2000-07-13,1.5322504479560237,0.0,1.5322504479560237,0.0,0.0,False
2000-07-14,1.556291258366306,0.0,1.556291258366306,0.0,0.0,False
2000-07-17,1.5637049890231223,0.0,1.5637049890231223,0.0,0.0,False
2000-07-18,1.5400245116204856,0.0,1.5400245116204856,0.0,0.0,False
2000-07-19,1.5164263769300586,0.0,1.5164263769300586,0.0,0.0,False
2000-07-20,1.551316237448827,0.0,1.551316237448827,0.0,0.0,False
2000-07-21,1.5101090023853998,0.0,1.5101090023853998,0.0,0.0,False
2000-07-24,1.4902271534170437,0.0,1.4902271534170437,0.0,0.0,False
2000-07-25,1.49848797121465,0.0,1.49848797121465,0.0,0.0,False
2000-07-26,1.490198741369486,0.0,1.490198741369486,0.0,0.0,False
2000-07-27,1.4584255492532892,0.0,1.4584255492532892,0.0,0.0,False
2000-07-28,1.4022817491993038,0.0,1.4022817491993038,0.0,0.0,False
2000-07-31,1.4274338555030808,0.0,1.4274338555030808,0.0,0.0,False
2000-08-01,1.422324717685126,0.0,1.422324717685126,0.0,0.0,False
2000-08-02,1.4132866886115363,0.0,1.4132866886115363,0.0,0.0,False
2000-08-03,1.4487419899498157,0.0,1.4487419899498157,0.0,0.0,False
2000-08-04,1.450126010708872,0.0,1.450126010708872,0.0,0.0,False
2000-08-07,1.4758905566066247,0.0,1.4758905566066247,0.0,0.0,False
2000-08-08,1.4936916709560044,0.0,1.4936916709560044,0.0,0.0,False
2000-08-09,1.4675765068774267,0.0,1.4675765068774267,0.0,0.0,False
2000-08-10,1.4494836582969453,0.0,1.4494836582969453,0.0,0.0,False
2000-08-11,1.462966714814468,0.0,1.462966714814468,0.0,0.0,False
2000-08-14,1.4878337208228634,0.0,1.4878337208228634,0.0,0.0,False
2000-08-15,1.487211090097177,0.0,1.487211090097177,0.0,0.0,False
2000-08-16,1.4920588268212804,0.0,1.4920588268212804,0.0,0.0,False
2000-08-17,1.514296048108886,0.0,1.514296048108886,0.0,0.0,False
2000-08-18,1.5078219691319035,0.0,1.5078219691319035,0.0,0.0,False
2000-08-21,1.5138931741516874,0.0,1.5138931741516874,0.0,0.0,False
2000-08-22,1.51263557126782,0.0,1.51263557126782,0.0,0.0,False
2000-08-23,1.5279986469257918,0.0,1.5279986469257918,0.0,0.0,False
2000-08-24,1.5421796240603867,0.0,1.5421796240603867,0.0,0.0,False
2000-08-25,1.5377050019917065,0.0,1.5377050019917065,0.0,0.0,False
2000-08-28,1.5438460971294528,0.05247906281632244,1.3124020460419197,0.1504244547775422,0.08101959630999078,True
2000-08-29,1.5485375378185744,0.05308777020573572,1.3158680867321337,0.1504610461237724,0.08220840496266826,True
