date,equity,tqqq_weight,core_value,tactical_cash,tqqq_value,in_campaign
2004-05-12,0.8857227124148626,0.2018169087216811,0.7069688926107125,0.0,0.17875381980415012,True
2004-05-13,0.877915769976218,0.19925071681649498,0.7029904235039515,0.0,0.17492534647226657,True
2004-05-14,0.8715418746271244,0.19620657592237184,0.7005396276335712,0.0,0.17100224699355315,True
2004-05-17,0.8603267157516485,0.19307253295368418,0.6942212575737535,0.0,0.16610545817789504,True
2004-05-18,0.869665876065346,0.19613099034022657,0.6990974465275489,0.0,0.17056842953779705,True
2004-05-19,0.8674368184499568,0.19592618682323074,0.6974832303009817,0.0,0.16995358814897513,True
2004-05-20,0.8724889560375316,0.19745800488266252,0.7002090274962036,0.0,0.17227992854132804,True
2004-05-21,0.8772991581808298,0.19921985086525645,0.7025237507238299,0.0,0.17477540745699996,True
2004-05-24,0.8847447654769599,0.20157497250442843,0.7064023637025048,0.0,0.17834240177445518,True
2004-05-25,0.9074119454171583,0.2082151046439945,0.7184750722469141,0.0,0.18893687317024424,True
2004-05-26,0.9145587052171065,0.2105202463030702,0.7220255813361842,0.0,0.19253312388092222,True
2004-05-27,0.9225208430681647,0.21265062144549438,0.7263462124932981,0.0,0.19617463057486662,True
2004-05-28,0.9258558109858656,0.21412128357931862,0.727610376328201,0.0,0.19824543465766453,True
2004-06-01,0.9240296727486119,0.21363021353651018,0.7266290164452543,0.0,0.1974006563033576,True
2004-06-02,0.923257976464817,0.2123689412216744,0.7271866575285182,0.0,0.19607131893629878,True
2004-06-03,0.9083853181162218,0.20798847084411234,0.7194516448639863,0.0,0.1889336732522355,True
2004-06-04,0.9166182577125951,0.20969563371341376,0.7244074112882672,0.0,0.19221084642432784,True
2004-06-07,0.9444107338234315,0.21800077040376276,0.7385284662723406,0.0,0.205882267551091,True
2004-06-08,0.9462235411934417,0.21842759537593712,0.7395422084024542,0.0,0.20668133279098744,True
2004-06-09,0.9288707646133958,0.21311476061563506,0.73091469396995,0.0,0.19795607064344575,True
2004-06-10,0.937454163904741,0.21563016060590331,0.7353107719812889,0.0,0.20214339192345213,True
2004-06-14,0.9200368114925848,0.21037029142125852,0.7264883993406042,0.0,0.19354841215198054,True
2004-06-15,0.9347838115976443,0.21505341295908834,0.7337553625346656,0.0,0.20102844906297884,True
2004-06-16,0.9331029313437877,0.2143497906678047,0.7330925133387319,0.0,0.20001041800505587,True
2004-06-17,0.9235755052346796,0.21051061423517042,0.7291530583351693,0.0,0.19442244689951024,True
2004-06-18,0.9255333098389602,0.21089607408928193,0.7303419683550645,0.0,0.1951913414838957,True
2004-06-21,0.9165522554371293,0.20784241381595273,0.7260538222786206,0.0,0.19049843315850862,True
2004-06-22,0.9320484221726361,0.2133411437926477,0.7332041457161933,0.0,0.19884427645644276,True
2004-06-23,0.9467268584483491,0.21755676938364535,0.7407600216355986,0.0,0.20596683681275055,True
2004-06-24,0.9436651633031689,0.21699005246779546,0.7388992100059835,0.0,0.2047659532971854,True
2004-06-25,0.9492887639523276,0.22055863629739897,0.7399149287225588,0.0,0.20937383522976885,True
2004-06-28,0.9396970041960714,0.21722092823927946,0.7355751486809307,0.0,0.20412185551514073,True
2004-06-29,0.9504514142872612,0.22081645094108995,0.7405761061924087,0.0,0.20987530809485258,True
2004-06-30,0.9622976279920901,0.22453826002496072,0.7462249929765992,0.0,0.21607263501549084,True
2004-07-01,0.9381392769317475,0.21746710186095175,0.7341248472354716,0.0,0.20401442969627595,True
2004-07-02,0.9320942078300039,0.21494027018772766,0.7317496269586069,0.0,0.200344580871397,True
2004-07-06,0.9081057115994601,0.20638024978547934,0.720690628007943,0.0,0.18741508359151704,True
2004-07-07,0.9109290624400588,0.2069048355323979,0.722453434594217,0.0,0.1884756278458418,True
2004-07-08,0.8981189094296684,0.20284468395335006,0.7159402630938799,0.0,0.18217864633578854,True
2004-07-09,0.9002863947522064,0.20317229844921833,0.7173731386678404,0.0,0.18291325608436607,True
2004-07-12,0.8966080696387209,0.20140305191148927,0.7160284680450134,0.0,0.18057960159370748,True
2004-07-13,0.895570065389823,0.20075241167630906,0.7157822149377062,0.0,0.17978785045211676,True
2004-07-14,0.885364321088837,0.19686190344676466,0.711069815595436,0.0,0.17429450549340098,True
2004-07-15,0.8800432671982489,0.1959915752709001,0.7075622009535144,0.0,0.17248106624473444,True
2004-07-16,0.8697890751522155,0.1914824378423871,0.7032397426333941,0.0,0.16654933251882148,True
2004-07-19,0.8665485774631448,0.19100099997422404,0.7010369326414428,0.0,0.165511644821702,True
2004-07-20,0.8912908091052761,0.19903027478597404,0.7138969544548399,0.0,0.17739385465043625,True
2004-07-21,0.858825117342952,0.18850359639270176,0.6969334940514215,0.0,0.16189162329153053,True
2004-07-22,0.8711473077022933,0.19342193376325562,0.7026483108538618,0.0,0.16849899684843145,True
2004-07-23,0.8519586376106638,0.18651319613775993,0.6930571091327273,0.0,0.15890152847793648,True
2004-07-26,0.8476523982570408,0.18496110663685628,0.6908696726320332,0.0,0.15678272562500747,True
2004-07-27,0.8621207107460558,0.18935199249032256,0.6988764363991171,0.0,0.1632442743469387,True
2004-07-28,0.8594960723415933,0.18742037068190734,0.6984089998636884,0.0,0.16108707247790485,True
2004-07-29,0.8706438104169564,0.19144566847434358,0.7039628241286325,0.0,0.16668098628832387,True
2004-07-30,0.8741673600050464,0.19244831133857784,0.7059353277447725,0.0,0.16823203226027383,True
2004-08-02,0.8765901611878364,0.19303656081254275,0.7073762112300239,0.0,0.16921394995781244,True
2004-08-03,0.8558345113133387,0.18529569542129684,0.6972520603739878,0.0,0.15858245093935083,True
2004-08-04,0.8560145414859704,0.18538489093708582,0.6973223790720343,0.0,0.15869216241393616,True
2004-08-05,0.8348742514543513,0.1793850196931128,0.6851103174159398,0.0,0.14976393403841162,True
2004-08-06,0.8092104669655815,0.1704994635547121,0.6712405164450918,0.0,0.13796995052048971,True
2004-08-09,0.81148876555309,0.17123643040795547,0.6725323260236206,0.0,0.1389564395294694,True
2004-08-10,0.8252134619792065,0.17467143667312834,0.6810722410132926,0.0,0.14414122096591397,True
2004-08-11,0.8177467644235551,0.17161701806220694,0.6774075031831666,0.0,0.14033926124038854,True
2004-08-12,0.8036406433845955,0.1674360074987338,0.6690822625925651,0.0,0.1345583807920304,True
2004-08-13,0.8054101377070783,0.16780997018755117,0.670254286509702,0.0,0.13515585119737628,True
2004-08-16,0.8172820463867742,0.17098691233916322,0.6775375127648668,0.0,0.13974453362190728,True
2004-08-17,0.8276919658358974,0.1745035136902734,0.6832568095443237,0.0,0.14443515629157383,True
2004-08-18,0.8449248758775402,0.1800099039387847,0.6928300301353346,0.0,0.15209484574220558,True
2004-08-19,0.8396208289238675,0.17822391188329106,0.6899803202943643,0.0,0.14964050862950315,True
2004-08-20,0.8500316314444812,0.1813414789328046,0.6958856382586743,0.0,0.15414599318580693,True
2004-08-23,0.8510273979897915,0.18237387704944508,0.6958222319430921,0.0,0.1552051660466994,True
2004-08-24,0.8512329307196354,0.18213490320483533,0.6961937032782463,0.0,0.1550392274413891,True
2004-08-25,0.8647842179803981,0.18666388074021212,0.7033602398492874,0.0,0.16142397813111062,True
2004-08-26,0.8611243735410062,0.18498025268719098,0.7018333693282919,0.0,0.15929100421271436,True
2004-08-27,0.8660543803384955,0.18645873613239955,0.7045709751586511,0.0,0.16148340517984433,True
2004-08-30,0.8490724221400753,0.18057562786757256,0.6957506364070906,0.0,0.15332178573298472,True
2004-08-31,0.8518193687236709,0.18059435869001278,0.697985596109288,0.0,0.15383377261438289,True
2004-09-01,0.8584054812056631,0.183125013166677,0.7012099661575283,0.0,0.15719551504813475,True
2004-09-02,0.8745794186568594,0.18772820193856923,0.710396196939928,0.0,0.1641832217169314,True
2004-09-03,0.8574957459792418,0.18086063626404802,0.7024085197677217,0.0,0.15508722621152018,True
2004-09-07,0.8667190497113622,0.18346078161055188,0.7077100954145609,0.0,0.15900895429680126,True
2004-09-08,0.8626722122126156,0.18219703070874432,0.7054958966725332,0.0,0.15717631554008232,True
2004-09-09,0.8692972007154155,0.18535930902407416,0.7081648722542442,0.0,0.16113232846117131,True
2004-09-10,0.8839232349648578,0.19063558750746573,0.7154160097558325,0.0,0.16850722520902534,True
2004-09-13,0.8963668158504496,0.19533849204424658,0.7212718737237199,0.0,0.17509494212672969,True
2004-09-14,0.8983086113854939,0.19569941190518894,0.7225101444279858,0.0,0.17579846695750806,True
2004-09-15,0.8860626670812093,0.19201658368340258,0.7159239408188713,0.0,0.1701387262623379,True
2004-09-16,0.8888317845775824,0.1925205210629141,0.7177134262734264,0.0,0.17111835830415598,True
2004-09-17,0.8930394498230365,0.19336509838787475,0.7203567887437515,0.0,0.17268266107928498,True
2004-09-20,0.8908401628149463,0.19380347487565736,0.7181922437026134,0.0,0.17264791911233296,True
2004-09-21,0.8958355385030554,0.19496854698285174,0.7211757852255142,0.0,0.17465975327754124,True
2004-09-22,0.8758807786660809,0.18894246563128284,0.7103897047458637,0.0,0.16549107392021725,True
2004-09-23,0.8732053758197884,0.18899471368269055,0.7081741758305413,0.0,0.16503119998924712,True
2004-09-24,0.8718813780020636,0.1872919773462351,0.7085849907046968,0.0,0.16329638729736673,True
2004-09-27,0.8623138509781098,0.18443405383573938,0.7032738117635093,0.0,0.15904003921460044,True
2004-09-28,0.8656453560377984,0.1848046990833218,0.7056700265023581,0.0,0.1599753295354403,True
2004-09-29,0.8796742491294879,0.18986957692639367,0.712650871614229,0.0,0.1670233775152589,True
2004-09-30,0.8808515736865995,0.1905499389325803,0.7130053601119507,0.0,0.1678462135746488,True
2004-10-01,0.9103430637893889,0.19945150102522513,0.728773773268693,0.0,0.1815692905206959,True
2004-10-04,0.9162042600119826,0.20159429636104415,0.7315027068918759,0.0,0.18470155312010678,True
2004-10-05,0.9176259946873611,0.20207254515384337,0.7321989744415588,0.0,0.1854270202458022,True
2004-10-06,0.927453340606913,0.20467542591802781,0.7376264330990954,0.0,0.18982690750781764,True
2004-10-07,0.9129619682656379,0.20090373762748764,0.7295444965293235,0.0,0.18341747173631442,True
2004-10-08,0.8932386851218788,0.19407989733455286,0.7198790128181736,0.0,0.17335967230370522,True
2004-10-11,0.8988797319278371,0.19558727587272015,0.7230702938228705,0.0,0.1758094381049666,True
2004-10-12,0.8959447766664067,0.19520090709452276,0.7210555435545245,0.0,0.1748892331118822,True
2004-10-13,0.8907527930055053,0.19497820249639694,0.7170754145566467,0.0,0.17367737844885855,True
2004-10-14,0.8838722795564198,0.19380713434821495,0.7125715259257658,0.0,0.17130075363065406,True
2004-10-15,0.8902525673736594,0.19531009806262853,0.7163772511394032,0.0,0.17387531623425623,True
2004-10-18,0.9041624999028477,0.20052367024862505,0.7228565169211566,0.0,0.18130598298169112,True
2004-10-19,0.8945682268048052,0.1982566325593383,0.7172141425639061,0.0,0.17735408424089907,True
2004-10-20,0.8980383559361563,0.2002561210866692,0.7182006781893321,0.0,0.17983767774682427,True
2004-10-21,0.9140498985786925,0.20571178831156467,0.7260190593360654,0.0,0.18803083924262715,True
2004-10-22,0.8896660235552096,0.19744585702078504,0.7140051530720773,0.0,0.1756608704831323,True
2004-10-25,0.8850084350617179,0.1956146245128897,0.7118878423463798,0.0,0.17312059271533806,True
2004-10-26,0.8950816277141459,0.19646521947009832,0.7192292192816334,0.0,0.1758524084325125,True
2004-10-27,0.9219014133924086,0.2052455691580034,0.732685233093116,0.0,0.18921618029929269,True
2004-10-28,0.9288122710644849,0.20750123170961732,0.7360825807915974,0.0,0.19272969027288758,True
2004-10-29,0.9271693410927795,0.2068113509262311,0.7354201971239982,0.0,0.1917491439687813,True
2004-11-01,0.9317122198016226,0.20810061840544475,0.7378223306849953,0.0,0.19388988911662733,True
2004-11-02,0.934878761855874,0.20936534377626528,0.7391475484907898,0.0,0.1957312133650843,True
2004-11-03,0.9459259941252407,0.2110501850699515,0.7462881380026308,0.0,0.1996378561226099,True
2004-11-04,0.9564330718781514,0.21220016622474114,0.7534778150427679,0.0,0.2029552568353835,True
2004-11-05,0.9676550809577977,0.2153789015683414,0.7592425925240828,0.0,0.20841248843371496,True
2004-11-08,0.9681160785537802,0.21590765550101593,0.7590924057803962,0.0,0.20902367277338404,True
2004-11-09,0.9652025932193846,0.21514138439610828,0.7575475710914524,0.0,0.20765502212793216,True
2004-11-10,0.9620125640648581,0.21358532254037332,0.7565408002811739,0.0,0.20547176378368429,True
2004-11-11,0.9780045862190386,0.21838379801829802,0.764424230201211,0.0,0.21358035601782766,True
2004-11-12,0.9908557711980475,0.22175010375562731,0.7711334011280183,0.0,0.21972237007002915,True
2004-11-15,0.9963452469587293,0.22338580277759634,0.7737758641232111,0.0,0.22256938283551822,True
2004-11-16,0.9870052201503516,0.2212655875141553,0.7686149302342459,0.0,0.21839028991610573,True
2004-11-17,1.003242818463958,0.22643292700638698,0.7760756105810266,0.0,0.22716720788293132,True
2004-11-18,1.0086354570445784,0.2282792616914186,0.7783848995946554,0.0,0.2302505574499229,True
2004-11-19,0.9874873717667143,0.22225236630546352,0.7680159666947991,0.0,0.21947140507191523,True
2004-11-22,0.9992389622873337,0.2258900129749055,0.7735208601312168,0.0,0.2257181021561169,True
2004-11-23,0.99813974295043,0.22504190886339603,0.7735164698844458,0.0,0.2246232730659842,True
2004-11-24,1.0082520416712755,0.22856012192904973,0.7778058320916755,0.0,0.23044620957960005,True
2004-11-26,1.0046053138329645,0.2272352041830996,0.7763236202207039,0.0,0.22828169361226053,True
2004-11-29,1.0025059822283366,0.22748214755887317,0.7744537684504171,0.0,0.22805221377791957,True
2004-11-30,1.000526735930505,0.22648106954733074,0.7739263706662645,0.0,0.22660036526424052,True
2004-12-01,1.0266855098618706,0.23419764128422327,0.7862381851115304,0.0,0.24044732475034022,True
2004-12-02,1.0311445044675722,0.2357570627542295,0.7880449048191319,0.0,0.2430995996484403,True
2004-12-03,1.0325039560638825,0.2364476879061546,0.7883707828986195,0.0,0.24413317316526284,True
2004-12-06,1.0362423111927128,0.23800287772178083,0.7896136591117779,0.0,0.2466286520809348,True
2004-12-07,1.0130632621612978,0.2308747158113759,0.7791725694108628,0.0,0.23389069275043503,True
2004-12-08,1.0216246332835266,0.2328757652694153,0.7837130149895395,0.0,0.23791161829398702,True
2004-12-09,1.0296173609570916,0.23519080707132942,0.7874608228589409,0.0,0.24215653809815066,True
2004-12-10,1.0265979967939671,0.23370463455178694,0.7866772871216364,0.0,0.23992070967233065,True
2004-12-13,1.039724679862798,0.23676606480988227,0.7935531589259686,0.0,0.2461715209368293,True
2004-12-14,1.0466865357806114,0.23863758083854836,0.7969077929856457,0.0,0.24977874279496579,True
2004-12-15,1.042669768805302,0.23683604752211682,0.7957279818906549,0.0,0.24694178691464705,True
2004-12-16,1.0316507648696365,0.23254184018924012,0.7917487975742141,0.0,0.23990196729542235,True
2004-12-17,1.0261050120213306,0.23195204770928196,0.7880978533182257,0.0,0.23800715870310502,True
2004-12-20,1.0185676504839583,0.22881742617265588,0.7855016223174897,0.0,0.23306602816646868,True
2004-12-21,1.0349065302132598,0.23342340895647434,0.7933351199795643,0.0,0.24157141023369563,True
2004-12-22,1.0372166724064082,0.23372767901110644,0.7947904269332353,0.0,0.24242624547317293,True
2004-12-23,1.0383040803293668,0.2339557446840476,0.7953868760074247,0.0,0.2429172043219422,True
2004-12-27,1.0326063890350743,0.23217257631080795,0.7928635033778008,0.0,0.23974288565727364,True
2004-12-28,1.0454268427094326,0.23587256439569168,0.7988393324314674,0.0,0.2465875102779653,True
2004-12-29,1.0473851009203228,0.23625776165454673,0.7999322413865658,0.0,0.247452859533757,True
2004-12-30,1.0457113047421862,0.23604664655734872,0.7988746579906835,0.0,0.2468366467515028,True
2004-12-31,1.0427980591053587,0.23540544260079,0.7973177204584171,0.0,0.24548033864694174,True
2005-01-03,1.0289163035314512,0.23099307289609375,0.7912437648258315,0.0,0.23767253870561983,True
2005-01-04,1.0038140126680624,0.2237625258594131,0.7791980537003838,0.0,0.22461595896767853,True
2005-01-05,0.9944882639500251,0.221611244224294,0.7740984824096019,0.0,0.22038978154042319,True
2005-01-06,0.9912334876251746,0.2189949455143903,0.7741583640106604,0.0,0.2170751236145142,True
2005-01-07,0.9960387785085361,0.22129334422900326,0.7756220262306107,0.0,0.2204167522779254,True
2005-01-10,0.9972724077766948,0.22061989503025636,0.7772542738564294,0.0,0.22001813392026542,True
2005-01-11,0.9871907751799217,0.2181316656818664,0.7718532070441525,0.0,0.2153375681357692,True
2005-01-12,0.9970415796466119,0.22134173868888327,0.7763546628625201,0.0,0.22068691678409175,True
2005-01-13,0.9799922584325476,0.21620514775239388,0.7681128874019365,0.0,0.2118793710306111,True
2005-01-14,0.9916055950013397,0.2196803326519709,0.7737693480318899,0.0,0.21783624696944984,True
2005-01-18,1.0034263316389285,0.22195243934948683,0.7807134096241612,0.0,0.22271292201476733,True
2005-01-19,0.9817892701337032,0.21553750166126323,0.7701768636912497,0.0,0.21161240644245347,True
2005-01-20,0.9598384913218236,0.20773200760643745,0.7604493145416071,0.0,0.1993891767802165,True
2005-01-21,0.9495991722479822,0.20485905272869234,0.7550651853493102,0.0,0.194533986898672,True
2005-01-24,0.9353172910144211,0.19917754094348072,0.7490230929882508,0.0,0.18629419802617034,True
2005-01-25,0.9409285510037101,0.20086536545896094,0.7519285937355793,0.0,0.1889999572681308,True
2005-01-26,0.9533086557455335,0.2053350390836302,0.7575609856592613,0.0,0.19574767008627209,True
2005-01-27,0.9526038699764574,0.20460398590017786,0.7576973211953394,0.0,0.19490654878111796,True
2005-01-28,0.9478778708781181,0.20257762866213602,0.7558590195343147,0.0,0.19201885134380353,True
2005-01-31,0.9625799240170213,0.20721162105631588,0.763122177565189,0.0,0.19945774645183234,True
2005-02-01,0.9680934716790585,0.20796042227856942,0.7667683445035551,0.0,0.2013251271755033,True
2005-02-02,0.9707803319060851,0.20832521160909429,0.7685423138358032,0.0,0.20223801807028197,True
2005-02-03,0.9583890622315703,0.20371949959176405,0.7631465220595348,0.0,0.19524254017203552,True
2005-02-04,0.9780346124405956,0.20924788132034464,0.7733829419294367,0.0,0.204651670511159,True
2005-02-07,0.975344787088197,0.20843529320109325,0.7720485104193108,0.0,0.20329627666888622,True
2005-02-08,0.9775920379632295,0.209060643391769,0.773216017531966,0.0,0.2043760204312634,True
2005-02-09,0.957954893781696,0.2026054816355126,0.7638679811419591,0.0,0.19408691263973682,True
2005-02-10,0.9603191782674615,0.20270645665174208,0.7656562803861517,0.0,0.19466289788130975,True
2005-02-11,0.9778727589767608,0.20785531375359162,0.7746167098485559,0.0,0.2032560491282049,True
2005-02-14,0.9820269124875667,0.20972155243122903,0.7760747038714275,0.0,0.20595220861613917,True
2005-02-15,0.990058847688158,0.21208377694489158,0.7800834278727463,0.0,0.20997541981541168,True
2005-02-16,0.9865136065262612,0.21044331619940831,0.7789084116930365,0.0,0.20760519483322465,True
2005-02-17,0.9697159726930291,0.20540628290150204,0.7705302192719395,0.0,0.19918575342108957,True
2005-02-18,0.9670265649744523,0.2039424882303266,0.7698087611287369,0.0,0.19721780384571538,True
2005-02-22,0.9492226393046855,0.20003441139241693,0.7593454473710163,0.0,0.18987719193366925,True
2005-02-23,0.9531774036366377,0.19995885183195625,0.7625811444132905,0.0,0.1905962592233472,True
2005-02-24,0.9677727833003658,0.2044059076495784,0.7699543091312957,0.0,0.19781847416907,True
2005-02-25,0.9770197875534817,0.20582415884460498,0.7759255116057517,0.0,0.20109427594773002,True
2005-02-28,0.9638669811688851,0.20191859887617358,0.7692443108282567,0.0,0.19462267034062847,True
2005-03-01,0.9763933496457021,0.20585883009413308,0.775394156975946,0.0,0.20099919266975608,True
2005-03-02,0.9756183813915478,0.20563579295186812,0.7749963219156787,0.0,0.20062205947586903,True
2005-03-03,0.967566189791182,0.20216098182310174,0.771962058884159,0.0,0.19560413090702297,True
2005-03-04,0.9780570508561537,0.20347505790950243,0.7790468357944006,0.0,0.19901021506175304,True
2005-03-07,0.9923902662449776,0.20913816782191713,0.7848435841981984,0.0,0.20754668204677915,True
2005-03-08,0.980726460368936,0.20522662927314447,0.7794552746684371,0.0,0.20127118570049884,True
2005-03-09,0.9734367835270297,0.2048944596322836,0.7739849797800707,0.0,0.19945180374695895,True
2005-03-10,0.9729322145332786,0.20412398116278546,0.7743334175012205,0.0,0.1985987970320581,True
2005-03-11,0.9609921725976869,0.2008182532118191,0.7680074031463885,0.0,0.19298476945129844,True
2005-03-14,0.9677337287763199,0.20209858506013723,0.772156111475655,0.0,0.19557761730066486,True
2005-03-15,0.9566751503559382,0.19944900928186182,0.7658672394128702,0.0,0.19080791094306807,True
2005-03-16,0.9425361794695095,0.19549620916868174,0.7582739293788882,0.0,0.1842622500906214,True
2005-03-17,0.9455369775957032,0.19625654102925272,0.7599691609575164,0.0,0.18556781663818672,True
2005-03-18,0.9392526538090048,0.19428395921406444,0.7567709295246743,0.0,0.1824817242843305,True
2005-03-21,0.93957064528119,0.1952793312893614,0.7560919179715655,0.0,0.18347872730962458,True
2005-03-22,0.9242544256512172,0.19113158839873057,0.7476002091919436,0.0,0.17665421645927357,True
2005-03-23,0.9277744969450499,0.1924063577528695,0.7492647851718521,0.0,0.1785097117731978,True
2005-03-24,0.9284227159367504,0.19237591172507645,0.7498165494921464,0.0,0.17860616644460403,True
2005-03-28,0.9306727430720938,0.19296637041338074,0.751084201798807,0.0,0.17958854127328677,True
2005-03-29,0.9208271467248057,0.19030402235189217,0.7455900368122592,0.0,0.1752371099125465,True
2005-03-30,0.9430030311858879,0.1962904158438482,0.7579005740524006,0.0,0.1851024571334873,True
2005-03-31,0.9381752012127756,0.1946659310555457,0.7555444521754667,0.0,0.1826307490373089,True
2005-04-01,0.9270603260113868,0.19096434057871986,0.7500248621779293,0.0,0.17703546383345753,True
2005-04-04,0.9341564526930629,0.19354304212404533,0.7533569710190406,0.0,0.18079948167402224,True
2005-04-05,0.938419918890279,0.19419477484604958,0.7561836740303332,0.0,0.18223624485994583,True
2005-04-06,0.9381612989068593,0.1932362629804418,0.7568745154332206,0.0,0.18128678347363872,True
2005-04-07,0.9512704657266194,0.1974115316518493,0.7634787060723595,0.0,0.18779175965425995,True
2005-04-08,0.9395722090738402,0.19494329978186606,0.7564089022536484,0.0,0.18316330682019177,True
2005-04-11,0.9357570189300607,0.1931177129398763,0.7550457635668508,0.0,0.18071125536320987,True
2005-04-12,0.9421932279847891,0.19458294281243882,0.7588584969855577,0.0,0.18333473099923134,True
2005-04-13,0.922454777844434,0.18893202450257493,0.7481735291542121,0.0,0.1742812486902219,True
2005-04-14,0.9048402961068631,0.18438266810871576,0.7380034280983993,0.0,0.16683686800846384,True
2005-04-15,0.8798175424624068,0.17661079510029923,0.7244322667449299,0.0,0.15538527571747696,True
2005-04-18,0.8811210306999827,0.1764501739743079,0.7256470715405493,0.0,0.15547395915943343,True
2005-04-19,0.8896857595044909,0.1783204804522775,0.7310365674181006,0.0,0.15864919208639022,True
2005-04-20,0.8775665137356767,0.17623557277725888,0.7229080765373276,0.0,0.1546584371983492,True
2005-04-21,0.9064246224460463,0.1841456189940968,0.7395104992742286,0.0,0.16691412317181767,True
2005-04-22,0.8920204246323515,0.17871112374605277,0.7326064521418728,0.0,0.15941397249047873,True
2005-04-25,0.9013624930451162,0.1811920312259337,0.7380427920594,0.0,0.16331970098571613,True
2005-04-26,0.8897174203992025,0.1783727073317407,0.7310161153623843,0.0,0.15870130503681826,True
2005-04-27,0.8922988307979608,0.17856519801401974,0.7329653133888446,0.0,0.15933351740911617,True
2005-04-28,0.8792368667069863,0.17574426934882945,0.7247160259830129,0.0,0.15452084072397346,True
2005-04-29,0.8895757630033283,0.1770994651618106,0.7320323711545292,0.0,0.15754339184879904,True
2005-05-02,0.8949416648607552,0.17809968686881103,0.7355528345832023,0.0,0.15938883027755293,True
2005-05-03,0.899862078610041,0.17979691519301494,0.7380696527767813,0.0,0.16179242583325967,True
2005-05-04,0.9130714882066444,0.18361965925863338,0.7454136126633671,0.0,0.16765787554327732,True
2005-05-05,0.9136318199209041,0.18391682763943884,0.7455995539706044,0.0,0.16803226595029974,True
2005-05-06,0.9148603129289001,0.18515688771420377,0.7454676246937424,0.0,0.16939268823515768,True
2005-05-09,0.9213109715864397,0.18642174520648921,0.7495585723854095,0.0,0.17175239920103028,True
2005-05-10,0.9109569973413352,0.18440366618763793,0.7429731872923107,0.0,0.16798381004902455,True
2005-05-11,0.9173528895284794,0.18582931666757482,0.7468818289243768,0.0,0.17047106060410258,True
2005-05-12,0.910731951554367,0.18556303396335397,0.7417337674965724,0.0,0.16899818405779465,True
2005-05-13,0.9194977843682235,0.18973946253717758,0.7450327689580711,0.0,0.17446501541015233,True
2005-05-16,0.9288575244444497,0.19150531892008257,0.7509763679943969,0.0,0.17788115645005273,True
2005-05-17,0.9367957168887457,0.19326224863134026,0.7557484701346183,0.0,0.18104724675412742,True
2005-05-18,0.9531795562549089,0.19764823664745987,0.7647852977527179,0.0,0.18839425850219102,True
2005-05-19,0.9626305594830392,0.20054342036086037,0.7695813345404219,0.0,0.19304922494261734,True
