date,equity,tqqq_weight,core_value,tactical_cash,tqqq_value,in_campaign
2005-05-20,0.9658807436528296,0.20220801115601433,0.7705719194648988,0.0,0.1953088241879308,True
2005-05-23,0.9728576497638173,0.2037369348842339,0.7746506141222577,0.0,0.19820703564155967,True
2005-05-24,0.9750063838354781,0.20516098958795598,0.7749731092732169,0.0,0.20003327456226114,True
2005-05-25,0.9704927743509528,0.20344771863473057,0.7730482334577611,0.0,0.19744454089319172,True
2005-05-26,0.982343862456686,0.20699396083965238,0.7790046154602539,0.0,0.20333924699643213,True
2005-05-27,0.9834554119473475,0.2070230950489661,0.7798574287233517,0.0,0.20359798322399583,True
2005-05-31,0.977493090884142,0.20609768854581528,0.7760340242834158,0.0,0.2014590666007262,True
2005-06-01,0.9888239911332621,0.20865070997848248,0.7825051633395503,0.0,0.2063188277937118,True
2005-06-02,0.9967116216959245,0.21130522649692446,0.7861012467213503,0.0,0.21061037497457422,True
2005-06-03,0.9798164962426645,0.20554272636820894,0.7784223422644013,0.0,0.2013941539782632,True
2005-06-06,0.9796606844880681,0.2056757409628395,0.7781682473138222,0.0,0.20149243717424592,True
2005-06-07,0.9715480926773883,0.20210548387334426,0.7751928953006,0.0,0.19635519737678828,True
2005-06-08,0.9687111380203276,0.2013486878715354,0.7736624214533928,0.0,0.1950487165669348,True
2005-06-09,0.9766770192530392,0.20345927073450418,0.7779630251726665,0.0,0.19871399408037266,True
2005-06-10,0.9653297659169773,0.19927945038645517,0.7729593807233566,0.0,0.19237038519362065,True
2005-06-13,0.9711126373854053,0.2008818335921056,0.7760337501629595,0.0,0.19507888722244576,True
2005-06-14,0.9680848914660564,0.19904521220076427,0.7753922288158414,0.0,0.19269266265021504,True
2005-06-15,0.9718471648289847,0.20011334634777256,0.7773675765364613,0.0,0.19447958829252343,True
2005-06-16,0.9779416766877174,0.20197192974017478,0.7804249090737571,0.0,0.19751676761396036,True
2005-06-17,0.9794577170908646,0.2016784456786747,0.7819222070999959,0.0,0.1975355099908687,True
2005-06-20,0.9795271876340015,0.20160347301755707,0.7820511046918666,0.0,0.19747608294213498,True
2005-06-21,0.9791730457398673,0.2012954347406622,0.7820699818113224,0.0,0.1971030639285449,True
2005-06-22,0.9783970763586237,0.20075518030542364,0.7819787948839488,0.0,0.19641828147467486,True
2005-06-23,0.9619479431072856,0.1973207393095248,0.7721356637960793,0.0,0.18981227931120628,True
2005-06-24,0.9483223745179895,0.19334942682295464,0.7649647869615529,0.0,0.1833575875564366,True
2005-06-27,0.9445242572451346,0.19138904616540275,0.7637526605709027,0.0,0.18077159667423182,True
2005-06-28,0.9564618075173736,0.19433318143943215,0.7705895415372127,0.0,0.185872265980161,True
2005-06-29,0.9533473745036121,0.19364797017096003,0.7687335905631736,0.0,0.18461378394043854,True
2005-06-30,0.9438647385201482,0.19094159570350142,0.763641699218843,0.0,0.1802230393013052,True
2005-07-01,0.943675054865277,0.19014096773526648,0.7642437667055626,0.0,0.17943128815971446,True
2005-07-05,0.9562096319227951,0.19341300204584327,0.7712662564274565,0.0,0.1849433754953386,True
2005-07-06,0.9483570068757468,0.19211513211017478,0.7661632752122027,0.0,0.18219373166354402,True
2005-07-07,0.9530793979385498,0.19312205851283995,0.7690187426824789,0.0,0.18406065525607088,True
2005-07-08,0.9753579108382087,0.19949709664967466,0.7807768394316938,0.0,0.19458107140651487,True
2005-07-11,0.9863186165421823,0.20270229650770732,0.7863895678807772,0.0,0.19992904866140512,True
2005-07-12,0.9919758880734922,0.20433751912550005,0.7892779960722401,0.0,0.20269789200125213,True
2005-07-13,0.9948159538747704,0.20512535061430134,0.7907539825395075,0.0,0.2040619713352629,True
2005-07-14,1.0062741232168821,0.2087466299505,0.7962177911889637,0.0,0.21005633202791835,True
2005-07-15,1.0091631273788986,0.2100153152564189,0.7972234150372656,0.0,0.211939712341633,True
2005-07-18,1.0032493578475632,0.2085781503449361,0.7939934624529736,0.0,0.20925589539458964,True
2005-07-19,1.0172613341512733,0.2128079609345783,0.8007800238929521,0.0,0.21648131025832115,True
2005-07-20,1.0260605408541685,0.21543774052962986,0.8050083762859365,0.0,0.22105216456823204,True
2005-07-21,1.023909819215838,0.21598313024829838,0.802762571369632,0.0,0.22114724784620599,True
2005-07-22,1.0251691735627977,0.21482643876596091,0.8049357308736586,0.0,0.2202334426891391,True
2005-07-25,1.0199108723316594,0.2133976050741331,0.8022643347870134,0.0,0.21764653754464605,True
2005-07-26,1.0243517566494686,0.21483542691672394,0.804284709696784,0.0,0.2200670469526847,True
2005-07-27,1.03383139719387,0.21765511486341393,0.8088127056882346,0.0,0.22501869150563547,True
2005-07-28,1.0414676818910442,0.21908739295156557,0.813295242622225,0.0,0.2281724392688193,True
2005-07-29,1.0296596365688713,0.21602901558208776,0.8072232788962878,0.0,0.22243635767258352,True
2005-08-01,1.0311858342652072,0.2167816415646015,0.8076436763550324,0.0,0.2235421579101747,True
2005-08-02,1.0451792375318762,0.22076522605620028,0.8144400068889045,0.0,0.2307392306429717,True
2005-08-03,1.0456331814461697,0.22026455480782475,0.8153172542426397,0.0,0.23031592720353,True
2005-08-04,1.0315906814241458,0.21666643274036845,0.8080796084317703,0.0,0.22351107299237555,True
2005-08-05,1.0236249156100377,0.215140704808582,0.8034015298060689,0.0,0.22022338580396877,True
2005-08-08,1.0149938494783586,0.21211463995571517,0.7996987945389913,0.0,0.21529505493936738,True
2005-08-09,1.0242696867899237,0.21430503105759457,0.8047635397510564,0.0,0.21950614703886726,True
2005-08-10,1.0148562619622283,0.2106267679364429,0.8011003675850641,0.0,0.21375589437716416,True
2005-08-11,1.0248991168678006,0.21361142593855278,0.8059689550705063,0.0,0.21893016179729433,True
2005-08-12,1.0164373539711755,0.21171041291096596,0.8012469820638083,0.0,0.21519037190736723,True
2005-08-15,1.0252413109329586,0.21367478374770565,0.8061730955301444,0.0,0.21906821540281418,True
2005-08-16,1.0027240422446841,0.20776515802263704,0.79439292315462,0.0,0.2083311190900642,True
2005-08-17,1.0086783805617978,0.21014026311757994,0.7967144402695271,0.0,0.21196394029227061,True
2005-08-18,1.0032751933107134,0.2079531104024739,0.7946409962721072,0.0,0.20863419703860614,True
2005-08-19,1.0035865584427057,0.20749595362807516,0.7953464084503186,0.0,0.2082401499923872,True
2005-08-22,1.0040433689581996,0.20765195863797908,0.7955517968365543,0.0,0.20849157212164524,True
2005-08-23,1.0003271969310092,0.20658128371771958,0.7936783204512532,0.0,0.20664887647975597,True
2005-08-24,0.9906792015571775,0.20480523523545846,0.7877829146393835,0.0,0.2028962869177939,True
2005-08-25,0.9943848066875431,0.2054036907975548,0.7901344973209088,0.0,0.2042503093666344,True
2005-08-26,0.9882215449100745,0.2045240268576714,0.7861064951175569,0.0,0.2021150497925176,True
2005-08-29,0.9989744485067449,0.20698732083149268,0.7921994038312158,0.0,0.20677504467552907,True
2005-08-30,0.9931491676464733,0.20587373895133687,0.7886858351666858,0.0,0.20446333247978754,True
2005-08-31,1.007456931954177,0.20855599986557805,0.797345744188966,0.0,0.210111187765211,True
2005-09-01,1.005509725359989,0.2079246922004978,0.7964394252099061,0.0,0.2090703001500828,True
2005-09-02,1.0007714025172783,0.20642290018788773,0.7941892671845617,0.0,0.20658213533271655,True
2005-09-06,1.020294951438181,0.2113342566253986,0.8046716763373457,0.0,0.21562327510083512,True
2005-09-07,1.0227719746574437,0.21187634752234533,0.8060707843188079,0.0,0.2167011903386359,True
2005-09-08,1.0210979905629605,0.2119904524473843,0.8046349655504036,0.0,0.21646302501255693,True
2005-09-09,1.030480757867962,0.21350796371952832,0.8104649096034171,0.0,0.22001584826454487,True
2005-09-12,1.0325497395148155,0.2147819634206632,0.8107766791323292,0.0,0.22177306038248643,True
2005-09-13,1.0275300173675852,0.21412820904884594,0.8075068550047347,0.0,0.22002316236285058,True
2005-09-14,1.0139074536577661,0.2095402704097366,0.8014530116478703,0.0,0.2124544420098958,True
2005-09-15,1.0131115068551502,0.20931369140818118,0.8010533975471937,0.0,0.21205810930795632,True
2005-09-16,1.0222410108127562,0.21118772562609217,0.8063562566974928,0.0,0.21588475411526348,True
2005-09-19,1.0125598679819443,0.20810088127963183,0.8018452671065139,0.0,0.21071460087543029,True
2005-09-20,1.0048710441729,0.2070455695018893,0.7968169465561638,0.0,0.20805409761673624,True
2005-09-21,0.9897845521869643,0.2031651273925968,0.7886948475506753,0.0,0.20108970463628895,True
2005-09-22,0.9947471654700033,0.20428891746729147,0.7915313438824797,0.0,0.20321582158752363,True
2005-09-23,0.9978670123550525,0.20532046775991905,0.7929844906161202,0.0,0.2048825217389323,True
2005-09-26,0.9985145735707005,0.20527612776637721,0.7935433683898118,0.0,0.20497120518088877,True
2005-09-27,0.99599863541842,0.2042915456389793,0.7925245347344768,0.0,0.20347410068394325,True
2005-09-28,0.9965806813549152,0.20426121831816277,0.7930178972290155,0.0,0.20356278412589973,True
2005-09-29,1.0132780470328377,0.20892875260538,0.8015751286238515,0.0,0.21170291840898636,True
2005-09-30,1.0213170515738554,0.21133715586775678,0.8054748106549938,0.0,0.21584224091886167,True
2005-10-03,1.0224636960608422,0.21263187441877654,0.8050553238422751,0.0,0.2174083722185671,True
2005-10-04,1.0109241791591566,0.2107433148511952,0.7978786665799324,0.0,0.21304551257922422,True
2005-10-05,0.9913538887200731,0.2059703535213801,0.7871643777956048,0.0,0.20418951092446838,True
2005-10-06,0.9766295707494672,0.2007501361174311,0.7805710514852033,0.0,0.19605851926426385,True
2005-10-07,0.9802052854051663,0.20135954019496158,0.7828315998393109,0.0,0.19737368556585536,True
2005-10-10,0.9714444643159872,0.19976620131697764,0.7773826938891762,0.0,0.194061770426811,True
2005-10-11,0.9659816140626538,0.1978222989588407,0.774888910416808,0.0,0.1910927036458458,True
2005-10-12,0.9514763582477412,0.19362038885256372,0.7672511357797924,0.0,0.18422522246794887,True
2005-10-13,0.9584239755405661,0.19660821694850492,0.7699899466288379,0.0,0.1884340289117282,True
2005-10-14,0.9694636597080093,0.19862020019794713,0.77690859353217,0.0,0.19255506617583928,True
2005-10-17,0.9738798810287281,0.19951776330327095,0.7795735454398207,0.0,0.19430633558890745,True
2005-10-18,0.962708262630867,0.19747687004716072,0.7725956481579834,0.0,0.19011261447288358,True
2005-10-19,0.9882425535479291,0.20387346897871741,0.7867661159637269,0.0,0.20147643758420222,True
2005-10-20,0.9719492462769357,0.20142522740239524,0.7761741483220173,0.0,0.19577509795491843,True
2005-10-21,0.9795054564804332,0.20355453420404906,0.7801226795362342,0.0,0.19938277694419904,True
2005-10-24,1.0011116806086486,0.20854224679685437,0.7923376014399462,0.0,0.20877407916870244,True
2005-10-25,0.996324301632906,0.20705796813415925,0.7900274161341112,0.0,0.2062968854987947,True
2005-10-26,0.9898942925297814,0.20512002314554204,0.7868471523344327,0.0,0.20304714019534872,True
2005-10-27,0.965483528855141,0.19754794223413263,0.7747542444688591,0.0,0.19072928438628192,True
2005-10-28,0.9783056861653192,0.199345962572002,0.7832843974670307,0.0,0.19502128869828844,True
2005-10-31,0.9933306481154485,0.20471139630029828,0.7899845441518547,0.0,0.2033461039635937,True
2005-11-01,0.9936629649562987,0.2040927178202346,0.7908635898410552,0.0,0.20279937511524354,True
2005-11-02,1.010903256808602,0.20843964424936526,0.8001909415888924,0.0,0.21071231521970973,True
2005-11-03,1.028009833612089,0.21411408867584833,0.8078984449384262,0.0,0.22011138867366292,True
2005-11-04,1.0311292510125463,0.2156306813145393,0.8087861480933602,0.0,0.22234310291918596,True
2005-11-07,1.032779902824443,0.21601106210831547,0.8096880190912124,0.0,0.2230918837332308,True
2005-11-08,1.0329640081490912,0.21605310527842359,0.8097889265476332,0.0,0.223175081601458,True
2005-11-09,1.0339452941783158,0.21608945508446545,0.8105206189721762,0.0,0.2234246752061396,True
2005-11-10,1.0487900663651455,0.21995242439130838,0.8181061485906105,0.0,0.23068391777453495,True
2005-11-11,1.0530790323103174,0.22075433139060702,0.8206072746311858,0.0,0.23247175767913156,True
2005-11-14,1.0527593016951178,0.220738005473128,0.8203753131956545,0.0,0.23238398849946332,True
2005-11-15,1.0460116435658133,0.21896775086212053,0.816968826598617,0.0,0.22904281696719622,True
2005-11-16,1.0535119088570872,0.2213496402436928,0.820317426839125,0.0,0.23319448201796233,True
2005-11-17,1.0719420409644136,0.2261057918580271,0.8295697369662451,0.0,0.24237230399816845,True
2005-11-18,1.07735048411034,0.2271724579091252,0.8326061266054081,0.0,0.2447443575049319,True
2005-11-21,1.0821295839748646,0.22772036428477418,0.8357066409087772,0.0,0.2464229430660873,True
2005-11-22,1.0880089414782121,0.22885822150239776,0.8390091501528022,0.0,0.24899979132541,True
2005-11-23,1.0931373960961326,0.22933766358183486,0.8424398197015147,0.0,0.2506975763946178,True
2005-11-25,1.0959013573499048,0.23015120962384836,0.8436783343274069,0.0,0.2522230230224979,True
2005-11-28,1.0829741150667367,0.22697378161128587,0.8371673847829036,0.0,0.24580673028383307,True
2005-11-29,1.0768513055334474,0.22488099686646162,0.8346879104681352,0.0,0.2421633950653123,True
2005-11-30,1.0717428173438197,0.22422843424813882,0.8314276034941259,0.0,0.24031521384969373,True
2005-12-01,1.0971179259701944,0.2312289130889502,0.843432540417703,0.0,0.25368538555249137,True
2005-12-02,1.10037069049642,0.23210492434348823,0.8449692346289565,0.0,0.25540145586746343,True
2005-12-05,1.090623138161554,0.2289182550881004,0.8409595924149029,0.0,0.2496635457466512,True
2005-12-06,1.0952418102369539,0.23015624376305335,0.8431650691805698,0.0,0.25207674105638417,True
2005-12-07,1.090438927075677,0.22975889011704148,0.8399008894503518,0.0,0.25053803762532506,True
2005-12-08,1.0816821581154843,0.2265522182279362,0.83662466577684,0.0,0.24505749233864418,True
2005-12-09,1.087127075966793,0.22793670629775512,0.8393309109438128,0.0,0.2477961650229802,True
2005-12-12,1.0916149066914314,0.22936355009141532,0.8412382363599755,0.0,0.2503766703314558,True
2005-12-13,1.0991397293428986,0.23048292285079777,0.8458067919025126,0.0,0.25333293744038604,True
2005-12-14,1.0967676798042572,0.22858814590130586,0.8460595893933248,0.0,0.2507080904109322,True
2005-12-15,1.0974127077856937,0.22951350048583805,0.8455416757441571,0.0,0.25187103204153666,True
2005-12-16,1.0878237313771586,0.22665528390290482,0.8412627347055515,0.0,0.24656099667160716,True
2005-12-19,1.067149497803268,0.2199572255127657,0.83242225505912,0.0,0.2347272427441481,True
2005-12-20,1.0682801170014973,0.2201249595050745,0.8331249995064665,0.0,0.23515511749503082,True
2005-12-21,1.073784321874757,0.22180124315521244,0.8356176244023591,0.0,0.23816669747239785,True
2005-12-22,1.0833154231037632,0.22409614318975554,0.8405486149282316,0.0,0.24276680817553153,True
2005-12-23,1.0834558196769317,0.22398229850103893,0.8407808948613654,0.0,0.24267492481556632,True
2005-12-27,1.0690991090913484,0.22098253588638772,0.8328468768504644,0.0,0.23625223224088404,True
2005-12-28,1.0685693031991215,0.22020142679974547,0.833268818000265,0.0,0.23530048519885638,True
2005-12-29,1.0592307867242958,0.21766871725937365,0.8286693800963811,0.0,0.23056140662791466,True
2005-12-30,1.0484707363349657,0.21479528669831544,0.8232641639291028,0.0,0.22520657240586284,True
2006-01-03,1.0798390062629508,0.22240967851218427,0.8396723600350915,0.0,0.24016664622785944,True
2006-01-04,1.0936023383274192,0.22638184370551578,0.8460306246961947,0.0,0.2475717136312244,True
2006-01-05,1.0987968639683396,0.22813729869656044,0.8481203156063507,0.0,0.250676548361989,True
2006-01-06,1.1235498905560326,0.23515840619075412,0.8593376890170797,0.0,0.26421220153895286,True
2006-01-09,1.129417257163013,0.23663926196726245,0.8621527909748677,0.0,0.26726446618814526,True
2006-01-10,1.1306082951147354,0.2367914675409963,0.8628898977004933,0.0,0.267718397414242,True
2006-01-11,1.1413743341207911,0.23987909453538878,0.8675824923259634,0.0,0.2737918417948277,True
2006-01-12,1.133452989457645,0.23793624386369197,0.8637634425500201,0.0,0.2696895469076249,True
2006-01-13,1.1323649484332472,0.23773654521557155,0.8631604176695181,0.0,0.269204530763729,True
2006-01-17,1.123009003440889,0.23493503015059738,0.8591748493581114,0.0,0.2638341540827776,True
2006-01-18,1.1071810945323297,0.2299926666812327,0.8525375621017932,0.0,0.2546435324305365,True
2006-01-19,1.1174537405086236,0.23280699596236393,0.857302692053904,0.0,0.2601510484547196,True
2006-01-20,1.0734167820410143,0.22054295177664732,0.8366822764430989,0.0,0.23673450559791537,True
2006-01-23,1.0750884237440093,0.22027061601420808,0.8382780343761723,0.0,0.23681038936783688,True
2006-01-24,1.0803493882858513,0.22197625607076418,0.8405374758258177,0.0,0.23981191246003355,True
2006-01-25,1.075666037468409,0.2199462217100017,0.8390773567054634,0.0,0.23658868076294567,True
2006-01-26,1.085825041431065,0.22239308801224145,0.8443450574261905,0.0,0.24147998400487455,True
2006-01-27,1.1050906326436514,0.22726117306922564,0.8539464391212425,0.0,0.2511441935224089,True
2006-01-30,1.1068958162739957,0.22808902553490873,0.8544250281713927,0.0,0.25247078810260304,True
2006-01-31,1.0983296791111583,0.22666690813159,0.8493746866378707,0.0,0.24895499247328765,True
2006-02-01,1.1053742306904175,0.22754156641803802,0.8538556467609861,0.0,0.2515185839294313,True
2006-02-02,1.0801334831631175,0.2208292697221714,0.8416083948737411,0.0,0.23852508828937657,True
2006-02-03,1.0639567069764144,0.2158146372965408,0.8343392761610776,0.0,0.2296174308153368,True
2006-02-06,1.0619780196370407,0.21438301728623319,0.8343079674955934,0.0,0.2276700521414474,True
2006-02-07,1.0533401957852284,0.21319083380883863,0.8287777211614104,0.0,0.22456247462381818,True
2006-02-08,1.069597826017127,0.2171488468229815,0.8373358915331398,0.0,0.23226193448398713,True
2006-02-09,1.0582219631597602,0.2131434478449234,0.8326688853466655,0.0,0.2255530778130948,True
2006-02-10,1.0655963985316048,0.21547869057313604,0.8359830818965649,0.0,0.22961331663503984,True
2006-02-13,1.052040312170279,0.21065029998112475,0.8304277048193737,0.0,0.2216126073509054,True
2006-02-14,1.0672850887493472,0.21386181195899256,0.8390335657925977,0.0,0.22825152295674958,True
2006-02-15,1.0756865395969268,0.21614877532797216,0.8431782114262668,0.0,0.23250832817065997,True
2006-02-16,1.0890776013431294,0.21931413173704825,0.8502274928102939,0.0,0.2388501085328356,True
2006-02-17,1.078754931121473,0.216042475283335,0.8456980455778865,0.0,0.23305688554358658,True
2006-02-21,1.0650824213763546,0.21139627782465753,0.8399279619209198,0.0,0.2251544594554348,True
2006-02-22,1.081245917896833,0.21596626764471205,0.8477332726025733,0.0,0.23351264529425977,True
2006-02-23,1.0775255504422157,0.21488642184507614,0.8459799404610419,0.0,0.23154560998117382,True
2006-02-24,1.0814965297006403,0.21572347861081587,0.8481923362080925,0.0,0.23330419349254766,True
2006-02-27,1.0940926141629217,0.22028137430445083,0.853084389498764,0.0,0.24100822466415767,True
2006-02-28,1.0728528737729615,0.2145308561032916,0.8426928282895714,0.0,0.23016004548339006,True
2006-03-01,1.091650178872364,0.21936554413681425,0.8521797433769772,0.0,0.23947043549538674,True
2006-03-02,1.0923396482810597,0.21960748937646896,0.8524536805756809,0.0,0.23988596770537865,True
2006-03-03,1.0836635159579473,0.21744811678168108,0.8480229251878765,0.0,0.23564059077007085,True
2006-03-06,1.0717993622048336,0.21403414949175684,0.8423976972895146,0.0,0.229401664915319,True
2006-03-07,1.064563718356837,0.2116208017280019,0.8392798907876204,0.0,0.22528382756921667,True
2006-03-08,1.0658895258403283,0.21157801771200624,0.8403707328630414,0.0,0.2255187929772869,True
2006-03-09,1.0535843001700904,0.20845942029728307,0.8339547277223147,0.0,0.21962957244777573,True
2006-03-10,1.0585137681062797,0.20801463789669714,0.8383274099249834,0.0,0.22018635818129623,True
2006-03-13,1.0623967253314646,0.20900561592801187,0.8403498433936589,0.0,0.2220468819378056,True
2006-03-14,1.0851307324454629,0.21495213369745225,0.8518795661656314,0.0,0.23325116627983142,True
2006-03-15,1.0964527137720834,0.21804115593390005,0.8573808966343566,0.0,0.23907181713772674,True
2006-03-16,1.087622828225542,0.2141855712553753,0.8546697114516674,0.0,0.23295311677387465,True
2006-03-17,1.0908493891137778,0.21514991910754933,0.8561532312874289,0.0,0.2346961578263489,True
2006-03-20,1.0927921831786431,0.21622984858733543,0.8564978948725015,0.0,0.23629428830614174,True
2006-03-21,1.0779554827723261,0.21214729556768355,0.8492701423598205,0.0,0.22868534041250568,True
2006-03-22,1.083146470179443,0.2125798634816379,0.8528913414180791,0.0,0.230255128761364,True
2006-03-23,1.078911852637411,0.2114584345722685,0.850766841237238,0.0,0.228145011400173,True
2006-03-24,1.0848128462602942,0.21344248793535386,0.8532676934102645,0.0,0.23154515285002972,True
2006-03-27,1.084362847071553,0.21359472087990702,0.8527486674187632,0.0,0.23161417965278966,True
2006-03-28,1.0770255116772358,0.21230246384870996,0.8483703419202411,0.0,0.2286551697569947,True
2006-03-29,1.1006348366476846,0.21947622756413498,0.8590716547745829,0.0,0.24156318187310175,True
2006-03-30,1.1033520804766488,0.22087966798047157,0.8596440392754041,0.0,0.24370804120124473,True
2006-03-31,1.1000338110405263,0.21955417115688036,0.8585167994129793,0.0,0.2415170116275471,True
2006-04-03,1.1009756364118601,0.22005725634486775,0.8586979585605216,0.0,0.24227767785133864,True
2006-04-04,1.109952197401225,0.22177086976535934,0.8637971331855834,0.0,0.24615506421564148,True
2006-04-05,1.122426353705137,0.225447029795008,0.8693786660986728,0.0,0.25304768760646423,True
2006-04-06,1.1252147157579546,0.22669134348477005,0.8701382801339502,0.0,0.2550764356240044,True
2006-04-07,1.1091661069487972,0.2232522478196168,0.8615422803671448,0.0,0.24762382658165247,True
2006-04-10,1.108060400578157,0.22242797198538494,0.8615967728402443,0.0,0.2464636277379127,True
2006-04-11,1.0948865180060567,0.21957386875208684,0.8544780494029656,0.0,0.24040846860309126,True
2006-04-12,1.0958538403538167,0.21944220322841648,0.8553772592102538,0.0,0.24047658114356293,True
2006-04-13,1.0998441158523922,0.22121051228622138,0.8565470355496982,0.0,0.2432970803026939,True
2006-04-17,1.0874684823751617,0.2166166620510799,0.8519046896373006,0.0,0.23556379273786116,True
2006-04-18,1.1158696669753239,0.22317282911768982,0.8668378764698265,0.0,0.2490317905054974,True
2006-04-19,1.1218740446314897,0.22486246646907704,0.8696066798880135,0.0,0.25226736474347616,True
2006-04-20,1.1181709254193009,0.2231284796849878,0.8686751468025363,0.0,0.24949577861676447,True
2006-04-21,1.1042121051370386,0.21787553851763075,0.8636312980926195,0.0,0.240580807044419,True
2006-04-24,1.1022186285265285,0.21755084931946683,0.8624300297548443,0.0,0.23978859877168418,True
2006-04-25,1.097866301644037,0.21691182570175316,0.8597261177779973,0.0,0.23814018386603975,True
2006-04-26,1.097587303661699,0.21671623762751138,0.8597223127444107,0.0,0.23786499091728824,True
2006-04-27,1.1104867266745975,0.22024557738340475,0.8659069363815436,0.0,0.2445797902930539,True
2006-04-28,1.1005143692634827,0.2156754377110287,0.8631604509653044,0.0,0.2373539182981783,True
2006-05-01,1.0856935978870874,0.21209839644114847,0.8554197267488151,0.0,0.2302738711382723,True
2006-05-02,1.0917755419643425,0.2125033325310244,0.8597696009210544,0.0,0.23200594104328806,True
2006-05-03,1.0884437547456551,0.21213619102906806,0.8575454424645348,0.0,0.2308983122811204,True
2006-05-04,1.0990724219131627,0.21515732630521298,0.8625989381985316,0.0,0.23647348371463106,True
2006-05-05,1.1117754546385967,0.21763878332659356,0.869809997358682,0.0,0.2419654572799146,True
2006-05-08,1.1122443192129503,0.21806982863877294,0.8696973911177335,0.0,0.24254692809521675,True
2006-05-09,1.1085827014012968,0.21620380803021857,0.8689028998419097,0.0,0.2396798015593871,True
2006-05-10,1.0980944163397528,0.21240824636021421,0.864850107027083,0.0,0.23324430931266985,True
2006-05-11,1.0675043905995882,0.20376959811672168,0.8499794499392743,0.0,0.217524940660314,True
2006-05-12,1.0473104197184908,0.19919423460394622,0.8386922222699285,0.0,0.20861819744856244,True
2006-05-15,1.0472812023260134,0.1986655240885434,0.8392225333978361,0.0,0.20805866892817731,True
2006-05-16,1.0387767254440041,0.19571486626391038,0.8354726775456681,0.0,0.203304047898336,True
2006-05-17,1.0168168876814396,0.19172664504680484,0.8218659971793434,0.0,0.1949508905020962,True
2006-05-18,1.007818861508936,0.18936750022519513,0.8169707230251867,0.0,0.19084813848374935,True
2006-05-19,1.0181522709704272,0.19168305938737693,0.82298972874861,0.0,0.19516254222181706,True
2006-05-22,1.0052976456838763,0.18842414210213881,0.8158752992385919,0.0,0.1894223464452843,True
2006-05-23,0.9925899880748894,0.18516945559116285,0.8087926403578233,0.0,0.1837973477170661,True
2006-05-24,1.0021794131244426,0.18702348175085398,0.8147483299428818,0.0,0.18743108318156074,True
2006-05-25,1.0198625488128834,0.1909371407500097,0.8251329097845342,0.0,0.19472963902834917,True
2006-05-26,1.0251685635769967,0.19174724617642133,0.8285953146444701,0.0,0.19657324893252662,True
2006-05-30,0.9961119166967223,0.1845097083909685,0.8123195974222414,0.0,0.18379231927448095,True
2006-05-31,1.0050326797992983,0.18534677883982678,0.8187531099697394,0.0,0.18627956982955898,True
